"method","supervision","runtime_sec","ncomp","identity_mse","geometry_spearman","condition_knn_acc","rep","ok","error"
"global_geo","id",0.048,8,0.0506023979364928,0.742366631933483,0.866666666666667,1,TRUE,NA
"global_geo","condition",0.14,8,0.0506023979364928,0.742366631933483,0.866666666666667,1,TRUE,NA
"kema","id",0.225,8,0.0621896598627734,0.136293006191127,0.65,1,TRUE,NA
"kema","condition",0.215,8,0.593598676194894,0.152177268205462,0.8875,1,TRUE,NA
"lra","id",0.183,8,0.000102758807473745,0.544452658678827,0.9375,1,TRUE,NA
"lra","condition",0.22,8,0.0500000092423562,0.622696677130305,0.995833333333333,1,TRUE,NA
"gpca","id",0.04,8,0.13407096338305,0.967195121998988,0.95,1,TRUE,NA
"gpca","condition",0.154,8,0.286113063948853,0.817511222214909,0.975,1,TRUE,NA
"cone_multi","none",0.04,8,0.0358903113969978,0.434463788517033,0.941666666666667,1,TRUE,NA
"grasp_multi","none",3.087,8,0.412482595000009,0.0313925844101762,0.604166666666667,1,TRUE,NA
"global_geo","id",0.0250000000000004,8,0.0506023979364928,0.742366631933483,0.866666666666667,2,TRUE,NA
"global_geo","condition",0.0250000000000004,8,0.0506023979364928,0.742366631933483,0.866666666666667,2,TRUE,NA
"kema","id",0.0920000000000005,8,0.0621896598627734,0.136293006191127,0.65,2,TRUE,NA
"kema","condition",0.0919999999999996,8,0.593598676194894,0.152177268205462,0.8875,2,TRUE,NA
"lra","id",0.172999999999999,8,0.000102758807473745,0.544452658678827,0.9375,2,TRUE,NA
"lra","condition",0.154,8,0.0500000092423562,0.622696677130305,0.995833333333333,2,TRUE,NA
"gpca","id",0.016,8,0.13407096338305,0.967195121998988,0.95,2,TRUE,NA
"gpca","condition",0.0350000000000001,8,0.286113063948853,0.817511222214909,0.975,2,TRUE,NA
"cone_multi","none",0.0339999999999998,8,0.0358903113969978,0.434463788517033,0.941666666666667,2,TRUE,NA
"grasp_multi","none",2.797,8,0.412482595000009,0.0313925844101762,0.604166666666667,2,TRUE,NA
"global_geo","id",0.0120000000000005,8,0.0506023979364928,0.742366631933483,0.866666666666667,3,TRUE,NA
"global_geo","condition",0.0120000000000005,8,0.0506023979364928,0.742366631933483,0.866666666666667,3,TRUE,NA
"kema","id",0.0899999999999999,8,0.0621896598627734,0.136293006191127,0.65,3,TRUE,NA
"kema","condition",0.0939999999999994,8,0.593598676194894,0.152177268205462,0.8875,3,TRUE,NA
"lra","id",0.170999999999999,8,0.000102758807473745,0.544452658678827,0.9375,3,TRUE,NA
"lra","condition",0.154,8,0.0500000092423562,0.622696677130305,0.995833333333333,3,TRUE,NA
"gpca","id",0.00799999999999912,8,0.13407096338305,0.967195121998988,0.95,3,TRUE,NA
"gpca","condition",0.0359999999999996,8,0.286113063948853,0.817511222214909,0.975,3,TRUE,NA
"cone_multi","none",0.0150000000000006,8,0.0358903113969978,0.434463788517033,0.941666666666667,3,TRUE,NA
"grasp_multi","none",2.724,8,0.412482595000009,0.0313925844101762,0.604166666666667,3,TRUE,NA
