"method","supervision","runtime_mean","identity_mse_mean","geometry_spearman_mean","condition_knn_acc_mean","runtime_sd","identity_mse_sd","geometry_spearman_sd","condition_knn_acc_sd"
"global_geo","condition",0.0590000000000003,0.0506023979364928,0.742366631933483,0.866666666666667,0.0704485627958439,0,0,0
"gpca","condition",0.0749999999999999,0.286113063948853,0.817511222214909,0.975,0.0684178339323894,0,0,0
"kema","condition",0.133666666666666,0.593598676194894,0.152177268205462,0.8875,0.0704438310523595,0,0,0
"lra","condition",0.176,0.0500000092423562,0.622696677130305,0.995833333333333,0.0381051177665153,0,0,0
"gpca","id",0.021333333333333,0.13407096338305,0.967195121998988,0.95,0.0166533279957294,0,0,0
"global_geo","id",0.0283333333333336,0.0506023979364928,0.742366631933483,0.866666666666667,0.0182300118851668,0,0,0
"kema","id",0.135666666666667,0.0621896598627734,0.136293006191127,0.65,0.0773713986776336,0,0,0
"lra","id",0.175666666666666,0.000102758807473745,0.544452658678827,0.9375,0.00642910050732921,0,0,0
"cone_multi","none",0.0296666666666668,0.0358903113969978,0.434463788517033,0.941666666666667,0.0130511813003009,0,0,0
"grasp_multi","none",2.86933333333333,0.412482595000009,0.0313925844101762,0.604166666666667,0.19200607629274,0,0,0
