"method","supervision","runtime_sec","note","ncomp","identity_mse","holdout_identity_mse","geometry_spearman","condition_knn_acc","scenario","rep","ok","error"
"global_geo","id",0.048,NA,8,0.0507127877089639,0.0493619652553667,0.79327464405541,0.908333333333333,"clean",1,TRUE,NA
"global_geo","condition",0.131,NA,8,0.0509109591420911,0.0443306801064627,0.826022855894521,0.908333333333333,"clean",1,TRUE,NA
"kema","id",0.225,NA,8,0.0599666725916683,0.0718801685823525,0.141576178791787,0.716666666666667,"clean",1,TRUE,NA
"kema","condition",0.187,NA,8,0.592102738351364,0.585346006129322,0.174959574980131,0.754166666666667,"clean",1,TRUE,NA
"lra","id",0.183,NA,8,0.044561911520264,0.221231064394719,0.541537104419518,0.933333333333333,"clean",1,TRUE,NA
"lra","condition",0.218,NA,8,0.0577285122931288,0.0235981466197832,0.455940497251865,0.970833333333333,"clean",1,TRUE,NA
"gpca","id",0.0420000000000003,NA,8,0.135193110203559,0.0731185603853465,0.948739611940472,0.933333333333333,"clean",1,TRUE,NA
"gpca","condition",0.118,NA,8,0.274579272718577,0.242105366716453,0.786792869778857,0.975,"clean",1,TRUE,NA
"uot","none",0.103,NA,8,0.336337166339254,0.379872917433935,0.971679737762504,0.958333333333333,"clean",1,TRUE,NA
"uot_hks","none",0.0920000000000001,NA,8,0.336030173167131,0.378947347269482,0.971510658575364,0.958333333333333,"clean",1,TRUE,NA
"ot_procrustes","none",0.297,NA,8,0.50157422345663,0.507858788678185,0.882173712287115,0.941666666666667,"clean",1,TRUE,NA
"multiscale","id",0.0529999999999999,NA,8,0.00433777464339419,0.00318839876696282,0.908507574162615,0.929166666666667,"clean",1,TRUE,NA
"multiscale","condition",0.0750000000000002,NA,8,0.00547579042289905,0.00393492211053134,0.832509899658397,0.9375,"clean",1,TRUE,NA
"multiscale","none",0.0169999999999999,NA,8,0.00438356982903139,0.0031155807724152,0.912568761032256,0.929166666666667,"clean",1,TRUE,NA
"spectral_mnn","id",0.077,NA,8,0.030362651187355,0.0408802766587232,0.517119457781784,0.9375,"clean",1,TRUE,NA
"spectral_mnn","condition",0.122,NA,8,0.177885617455709,0.160458286890223,0.519279767958394,0.795833333333333,"clean",1,TRUE,NA
"spectral_mnn","none",0.0179999999999998,NA,8,0.159853696417939,0.147217968675773,0.519411693260477,0.804166666666667,"clean",1,TRUE,NA
"cone_multi","none",0.0309999999999997,NA,8,0.0314233893736222,0.0316829296273941,0.434641019063199,0.933333333333333,"clean",1,TRUE,NA
"grasp_multi","none",2.862,NA,8,0.156927664804153,0.143679956621056,0.0239205350511347,0.645833333333333,"clean",1,TRUE,NA
"global_geo","id",0.0190000000000001,NA,8,0.0514511285611306,0.0566520019663833,0.863847515921603,0.916666666666667,"sparse_supervision",1,TRUE,NA
"global_geo","condition",0.024,NA,8,0.0509126737144643,0.0538537645028125,0.777416222545125,0.891666666666667,"sparse_supervision",1,TRUE,NA
"kema","id",0.0899999999999999,NA,8,0.0838632306468591,0.0882818335518118,-0.0615718176759009,0.604166666666667,"sparse_supervision",1,TRUE,NA
"kema","condition",0.0819999999999999,NA,8,0.624623423904576,0.618525282940556,0.131605034663584,0.566666666666667,"sparse_supervision",1,TRUE,NA
"lra","id",0.173,NA,8,0.0504554024093097,0.0717971878480289,0.762836685667993,0.895833333333333,"sparse_supervision",1,TRUE,NA
"lra","condition",0.155,NA,8,0.0623330127549088,0.0707263061378619,0.556069822480468,0.929166666666667,"sparse_supervision",1,TRUE,NA
"gpca","id",0.0150000000000006,NA,8,0.12596677367796,0.116194797956545,0.871905492872437,0.945833333333333,"sparse_supervision",1,TRUE,NA
"gpca","condition",0.0229999999999997,NA,8,0.246436656594941,0.235375938793479,0.65910525304453,0.933333333333333,"sparse_supervision",1,TRUE,NA
"uot","none",0.0259999999999998,NA,8,0.326700945751144,0.322096397905407,0.972262505614082,0.958333333333333,"sparse_supervision",1,TRUE,NA
"uot_hks","none",0.04,NA,8,0.326248077029792,0.322222899598053,0.972058175282021,0.958333333333333,"sparse_supervision",1,TRUE,NA
