"method","n","rep","runtime_sec","top1_accuracy","coverage","error"
"token_ot_graph_align",50,1,0.356,1,1,NA
"fpgw",50,1,0.036,1,1,NA
"cone_align",50,1,0.0409999999999999,1,1,NA
"grasp",50,1,0.0779999999999998,0.1,1,NA
"parrot",50,1,0.103,0.46,1,NA
"token_ot_graph_align",50,2,0.0819999999999999,1,1,NA
"fpgw",50,2,0.0870000000000002,1,1,NA
"cone_align",50,2,0.0390000000000001,1,1,NA
"grasp",50,2,0.0759999999999996,0.02,1,NA
"parrot",50,2,0.143,0.36,1,NA
"token_ot_graph_align",50,3,0.024,1,1,NA
"fpgw",50,3,0.0420000000000003,1,1,NA
"cone_align",50,3,0.00700000000000012,1,1,NA
"grasp",50,3,0.012,0.02,1,NA
"parrot",50,3,0.0629999999999997,0.32,1,NA
"token_ot_graph_align",100,1,0.0289999999999999,0.94,1,NA
"fpgw",100,1,0.0379999999999998,1,1,NA
"cone_align",100,1,0.00699999999999967,0.96,1,NA
"grasp",100,1,0.0220000000000002,0.05,1,NA
"parrot",100,1,0.0870000000000002,0.27,1,NA
"token_ot_graph_align",100,2,0.0329999999999999,1,1,NA
"fpgw",100,2,0.0409999999999999,1,1,NA
"cone_align",100,2,0.00800000000000001,0.8,1,NA
"grasp",100,2,0.0220000000000002,0.03,1,NA
"parrot",100,2,0.0880000000000001,0.17,1,NA
"token_ot_graph_align",100,3,0.0350000000000001,0.96,1,NA
"fpgw",100,3,0.04,1,1,NA
"cone_align",100,3,0.00699999999999967,1,1,NA
"grasp",100,3,0.02,0.02,1,NA
"parrot",100,3,0.089,0.27,1,NA
"token_ot_graph_align",200,1,0.0540000000000003,0.875,1,NA
"fpgw",200,1,0.395,1,1,NA
"cone_align",200,1,0.024,0.8,1,NA
"grasp",200,1,0.0800000000000001,0.045,1,NA
"parrot",200,1,0.168,0.165,1,NA
"token_ot_graph_align",200,2,0.0460000000000003,0.86,1,NA
"fpgw",200,2,0.218,1,1,NA
"cone_align",200,2,0.0360000000000005,0.795,1,NA
"grasp",200,2,0.0739999999999998,0.015,1,NA
"parrot",200,2,0.178999999999999,0.14,1,NA
"token_ot_graph_align",200,3,0.0529999999999999,0.9,1,NA
"fpgw",200,3,0.2,1,1,NA
"cone_align",200,3,0.0250000000000004,0.77,1,NA
"grasp",200,3,0.0960000000000001,0.02,1,NA
"parrot",200,3,0.168,0.12,1,NA
