"method","n","top1_mean","top1_sd","runtime_mean_sec","runtime_sd_sec"
"cone_align",50,1,0,0.0290000000000001,0.0190787840283389
"fpgw",50,1,0,0.0550000000000002,0.0278747197295327
"grasp",50,0.0466666666666667,0.0461880215351701,0.0553333333333332,0.0375410886008027
"parrot",50,0.38,0.0721110255092798,0.103,0.04
"token_ot_graph_align",50,1,0,0.154,0.177324561186543
"cone_align",100,0.92,0.105830052442584,0.00733333333333312,0.000577350269189819
"fpgw",100,1,0,0.0396666666666666,0.00152752523165202
"grasp",100,0.0333333333333333,0.0152752523165195,0.0213333333333335,0.00115470053837938
"parrot",100,0.236666666666667,0.0577350269189626,0.0880000000000001,0.00099999999999989
"token_ot_graph_align",100,0.966666666666667,0.030550504633039,0.0323333333333333,0.00305505046330399
"cone_align",200,0.788333333333333,0.0160727512683216,0.0283333333333336,0.00665832811847957
"fpgw",200,1,0,0.271,0.107763630228385
"grasp",200,0.0266666666666667,0.0160727512683216,0.0833333333333333,0.0113724814061548
"parrot",200,0.141666666666667,0.0225462487641145,0.171666666666666,0.00635085296108557
"token_ot_graph_align",200,0.878333333333333,0.0202072594216369,0.0510000000000002,0.0043588989435406
