"method","scenario","profile","scenario_family","scenario_latent_relation","scenario_supervision","scenario_side_information","scenario_difficulty","method_family","supervision_regime","side_information","dimensionality_constraint","variant_family","variant","backend","tuned","kernel","landmarking","scale_selection","n_runs","n_success","n_errors","error_rate","runtime_sec_mean","runtime_sec_sd","max_abs_latent_cor_mean","max_abs_latent_cor_sd","centroid_acc_mean","centroid_acc_sd","runtime_sec_rank","max_abs_latent_cor_rank","centroid_acc_rank","overall_rank"
"multiscale_spectral_energy","linear_affine","fast","feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",3,3,0,0,0.0453333333333335,0.0568711995067216,0.760739030593586,0.0867890383746412,0.866666666666667,0.115470053837925,2,4,5,3.66666666666667
"multiscale_spectral_hybrid","linear_affine","fast","feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",3,3,0,0,0.0120000000000003,2.56396002918677e-16,0.59873757705503,0.098100738833705,0.883333333333333,0.0763762615825973,1,6,4,3.66666666666667
"multiscale_randomized_hybrid_tuned","linear_affine","fast","feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",3,3,0,0,0.107333333333334,0.0119303534454487,0.775425965182003,0.0380899948876319,0.9,0.05,7,3,3,4.33333333333333
"multiscale_spectral_hybrid_tuned","linear_affine","fast","feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",3,3,0,0,0.101666666666667,0.00152752523165158,0.723797146946273,0.0772523955578473,0.866666666666667,0.144337567297406,6,5,6,5.66666666666667
"multiscale_spectral_supervised","linear_affine","fast","feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",3,3,0,0,0.0483333333333327,0.0629311793416697,0.57369918376681,0.262908119267365,0.7,0.264575131106459,3,7,7,5.66666666666667
"multiscale_spectral_energy","isometric_curve","fast","feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",3,3,0,0,0.0126666666666673,0.000577350269189819,0.921762944684451,0.0322416284590167,0.986666666666667,0.0230940107675851,3,3,2.5,2.83333333333333
"multiscale_spectral_supervised","isometric_curve","fast","feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",3,3,0,0,0.0130000000000023,2.71342998502026e-15,0.850464864425072,0.0882636209493238,0.96,0.04,5,4,4,4.33333333333333
"multiscale_spectral_hybrid","isometric_curve","fast","feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",3,3,0,0,0.0126666666666685,0.000577350269190844,0.731898363117811,0.0808156825504118,0.893333333333333,0.0611010092660779,4,5,5,4.66666666666667
"multiscale_spectral_hybrid_tuned","isometric_curve","fast","feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",3,3,0,0,0.107333333333332,0.0015275252316511,0.617469391890778,0.364625278905866,0.76,0.249799919935936,7,6,6,6.33333333333333
"multiscale_randomized_hybrid_tuned","isometric_curve","fast","feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",3,3,0,0,0.104333333333333,0.00305505046330414,0.544174390479223,0.292414164379924,0.746666666666667,0.122202018532156,6,7,7,6.66666666666667
"multiscale_spectral_hybrid","hard_nonisometric","fast","feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",3,3,0,0,0.0126666666666656,0.00057735026918828,0.675192439533341,0.429913993640911,0.826666666666667,0.180369990112916,4,3,2,3
"multiscale_spectral_energy","hard_nonisometric","fast","feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",3,3,0,0,0.012333333333333,0.00057735026918828,0.602848600316319,0.247385610506964,0.666666666666667,0.220302821891444,3,4,5,4
"multiscale_spectral_supervised","hard_nonisometric","fast","feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",3,3,0,0,0.0126666666666703,0.000577350269192382,0.525052641491203,0.302452822797358,0.746666666666667,0.128582010146573,5,6,3,4.66666666666667
"multiscale_spectral_hybrid_tuned","hard_nonisometric","fast","feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",3,3,0,0,0.106333333333332,0.00115470053838066,0.566576616243544,0.296781152826163,0.68,0.174355957741627,7,5,4,5.33333333333333
"multiscale_randomized_hybrid_tuned","hard_nonisometric","fast","feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",3,3,0,0,0.105666666666667,0.00321455025366088,0.39657238501788,0.128453722602329,0.586666666666667,0.0611010092660779,6,7,7,6.66666666666667
